"locationID","verbatimLatitude","verbatimLongitude","verbatimWaterbody","Program"
NA,46.380687,-90.062364,"BLACK RIVER","EPA"
NA,35.958652,-106.486996,"SAN ANTONIO 2","EPA"
NA,35.958652,-106.486996,"SAN ANTONIO","EPA"
NA,34.775047,-84.556201,"MOUNTAINTOWN CREEK","EPA"
NA,42.807136,-91.033742,"UNNAMED CREEK","EPA"
NA,41.418397,-74.11618,"UNKNOWN","EPA"
NA,41.418397,-74.11618,"U.T. TO MOODNA CREEK","EPA"
NA,37.352714,-95.252582,"TOLEN CREEK","EPA"
NA,33.549737,-83.622914,"CAMPBELL CREEK","EPA"
NA,46.578743,-93.528994,"RICE RIVER","EPA"
NA,40.374599,-91.318756,"RAILROAD CREEK","EPA"
NA,41.318023,-78.892449,"WILLIAMS RUN","EPA"
NA,44.625844,-94.5311,"COUNTY DITCH #31","EPA"
NA,39.194194,-88.504833,"EAST BRANCH GREEN CREEK","EPA"
NA,29.042984,-96.224393,"JUANITA CREEK","EPA"
NA,42.11695,-78.319595,"WOLF RUN","EPA"
NA,38.781648,-83.430248,"BRUSH CREEK","EPA"
NA,42.960003,-75.788976,"MUNGER BROOK","EPA"
NA,39.236965,-76.729683,"BULL RUN CREEK","EPA"
NA,45.422052,-92.955402,"UNNAMED TRIBUTARY TO NORTH POOL","EPA"
NA,36.868836,-106.453552,"CANONES CREEK","EPA"
NA,36.319617,-87.674893,"WELLS CREEK","EPA"
NA,43.562137,-89.904935,"UNNAMED CREEK","EPA"
NA,31.556301,-87.841794,"RABBIT CREEK","EPA"
NA,34.785985,-94.215022,"FOURCHE LA FAVE","EPA"
NA,46.675774,-91.945211,"DUTCHMAN CREEK","EPA"
NA,30.685259,-95.20188,"STEPHENS CREEK","EPA"
NA,36.699392,-84.313243,"SOUTH FORK INDIAN CREEK","EPA"
NA,40.064015,-82.534039,"RACCOON CREEK","EPA"
NA,40.278716,-77.761435,"TROUGH SPRING BRANCH TUSCARORA CREEK","EPA"
NA,44.200412,-90.725703,"UNNAMED CREEK","EPA"
NA,39.655533,-79.361502,"BEAR CREEK","EPA"
NA,45.699172,-87.407316,"CEDAR RIVER","EPA"
NA,44.318731,-74.523826,"JORDAN RIVER","EPA"
NA,39.327384,-87.147821,"EEL RIVER","EPA"
NA,40.17127,-74.414977,"TOMS RIVER","EPA"
NA,38.198903,-95.427425,"THOMAS CREEK","EPA"
NA,41.116248,-80.635795,"CRAB CREEK","EPA"
NA,38.85315,-89.397725,"BEAVER CREEK","EPA"
NA,30.597374,-98.069603,"COW CREEK","EPA"
NA,42.703282,-76.554624,"UT TO SALMON CREEK","EPA"
NA,38.752093,-80.940894,"O'BRIEN CREEK","EPA"
NA,43.225481,-74.472742,"WHITMAN FLOWAGE","EPA"
NA,36.006407,-97.330866,"CIMMARON RIVER","EPA"
NA,36.458622,-82.42155,"GAMMON CREEK","EPA"
NA,34.105736,-91.33638,"LITTLE POST BAYOU","EPA"
NA,40.805624,-81.390095,"WEST BRANCH NIMISHILLEN CREEK","EPA"
NA,39.717174,-74.883811,"UNKNOWN","EPA"
NA,38.244735,-92.414657,"COON CREEK","EPA"
NA,35.069568,-87.414053,"DIXON BRANCH","EPA"
NA,44.1428,-86.013328,"LITTLE MANISTEE RIVER","EPA"
NA,40.596784,-99.163805,"DRY CREEK","EPA"
NA,34.840201,-97.611901,"HYBARGER CREEK","EPA"
NA,45.263517,-89.228153,"CLEARWATER CREEK","EPA"
NA,31.898554,-96.166068,"TEHUACANA CREEK","EPA"
NA,37.080707,-86.571582,"GASPER RIVER","EPA"
NA,37.395263,-98.925902,"TURKEY CREEK","EPA"
NA,35.763565,-83.211363,"COSBY CREEK","EPA"
NA,34.986,-93.603316,"DUTCH CREEK","EPA"
NA,39.816486,-76.648765,"EAST BRANCH CODORUS CREEK","EPA"
NA,39.718536,-92.74401,"PUZZLE CREEK","EPA"
NA,30.845848,-93.089046,"SANDY CREEK","EPA"
NA,41.85392,-78.005325,"UNKNOWN TRIB. TO S. BR. OSWAYO CR.","EPA"
NA,45.534491,-88.447384,"PESHTIGO RIVER","EPA"
NA,44.738112,-73.477017,"KENNON BROOK","EPA"
NA,40.116109,-87.601751,"STONY CREEK","EPA"
NA,39.794596,-74.828772,"U.T. TO ALQUATKA BRANCH","EPA"
NA,38.011978,-97.163604,"EAST BRANCH WHITEWATER CREEK","EPA"
NA,33.068254,-94.46824,"FLAT CREEK","EPA"
NA,33.872632,-86.323648,"EARLY CREEK","EPA"
NA,42.988482,-88.278237,"PEBBLE CREEK","EPA"
NA,36.218228,-91.270058,"WELLS CREEK","EPA"
NA,40.357418,-78.430339,"SOUTH DRY RUN","EPA"
NA,42.791533,-77.649503,"UNKNOWN","EPA"
NA,39.747466,-82.778834,"LITTLE WALNUT CREEK","EPA"
NA,35.391558,-99.881552,"WEST BUFFALO CREEK","EPA"
NA,36.562842,-81.242672,"UT ELK CREEK","EPA"
NA,35.543309,-91.742533,"ELBOW CREEK","EPA"
NA,46.064737,-93.659538,"BLACK BROOK","EPA"
NA,39.335891,-91.851414,"YOUNGS CREEK","EPA"
NA,46.313737,-86.898195,"BLACK CREEK","EPA"
NA,36.43577,-105.236048,"SALADON CREEK","EPA"
NA,34.549858,-83.703058,"TRIBUTARY TO MOSSY CREEK","EPA"
NA,41.568103,-74.677471,"BUSHKILL","EPA"
NA,36.244619,-92.835666,"CROOKED CREEK","EPA"
NA,36.542099,-81.154327,"UT NEW RIVER","EPA"
NA,41.46964,-80.095353,"NORTH DEER CREEK","EPA"
NA,42.848375,-97.405694,"BEAVER CREEK","EPA"
NA,31.395792,-95.43416,"HAMMOND CREEK TRIB","EPA"
NA,41.093739,-85.801082,"NNT PLUNGE CREEK","EPA"
NA,43.526151,-86.115899,"SOUTH BRANCH WHITE RIVER","EPA"
NA,45.525376,-90.708782,"SOUTH FORK MAIN CREEK","EPA"
NA,30.951593,-90.689792,"MILL CREEK","EPA"
NA,38.82028,-80.188866,"PANTHER FORK","EPA"
NA,35.857944,-83.551139,"MIDDLE CREEK","EPA"
NA,39.640823,-85.569372,"LITTLE BLUE RIVER","EPA"
NA,39.926575,-76.089709,"MEETINGHOUSE CREEK","EPA"
NA,37.408288,-93.188183,"LITTLE POMME DE TERRE","EPA"
NA,41.970974,-85.301598,"NO NAME","EPA"
NA,41.123445,-83.095508,"UNNAMED TRIB MORRISON CRK","EPA"
NA,37.525431,-89.187781,"UNNAMEC TRIB CACHE RIVER","EPA"
NA,42.605198,-73.480326,"TACKAWASICK CREEK","EPA"
NA,39.004168,-83.844308,"EAST FORK WHITE OAK CREEK","EPA"
NA,42.622145,-103.715891,"WHITE RIVER","EPA"
NA,43.696314,-74.854973,"UNKNOWN TRIB","EPA"
NA,40.756275,-80.218935,"BRUSH CREEK","EPA"
NA,47.941305,-94.533299,"BATTLE RIVER","EPA"
NA,39.578187,-76.057909,"MILL CREEK","EPA"
NA,38.986653,-94.171869,"SNI-A-BAR CREEK","EPA"
NA,38.269946,-75.276994,"MASSEY BRANCH","EPA"
NA,44.117643,-84.946862,"CRANBERRY CREEK","EPA"
NA,41.887055,-97.703132,"BATTLE CREEK","EPA"
NA,33.668361,-96.014601,"BOIS D'ARC CREEK","EPA"
NA,39.631619,-81.193078,"CLEAR FORK LITTLE PIRSKINGUM","EPA"
NA,47.698854,-91.005535,"CROSS RIVER","EPA"
NA,36.386548,-86.621344,"DRAKE CREEK","EPA"
NA,41.846487,-80.604592,"ASHTABULA CREEK","EPA"
NA,37.477001,-98.364988,"CHIKASKIA RIVER","EPA"
NA,35.970151,-83.209699,"SINKING CREEK","EPA"
NA,35.400951,-93.129851,"MCCOY CREEK","EPA"
NA,39.048706,-77.214123,"WATTS BRANCH","EPA"
NA,44.502707,-92.91782,"LITTLE CANNON RIVER","EPA"
NA,38.781476,-92.529991,"HOWARD CREEK","EPA"
NA,41.75609,-77.131904,"ELK RUN","EPA"
NA,30.06656,-91.897691,"UNKNOWN","EPA"
NA,46.371349,-92.605983,"WILLOW BROOK","EPA"
NA,41.4079,-90.378346,"MOSQUITO CREEK","EPA"
NA,36.074086,-91.735771,"PINEY FORK","EPA"
NA,42.664532,-77.918493,"UNKNOWN","EPA"
NA,38.608127,-82.711039,"UNKNOWN","EPA"
NA,35.046785,-98.307921,"WAHITA RIVER","EPA"
NA,36.11175,-81.510429,"MOTT'S BRANCH","EPA"
NA,35.971416,-92.857015,"BUFFALO RIVER","EPA"
NA,39.36572,-77.081795,"SOUTH BRANCH PATAPSCO RIVER","EPA"
NA,44.965978,-94.671165,"JUDICIAL DITCH #18","EPA"
NA,37.829098,-86.305183,"SINKING CREEK","EPA"
NA,41.862782,-75.51378,"STARRUCA CREEK","EPA"
NA,36.492676,-106.007372,"RIO TUSAS","EPA"
NA,35.439809,-88.321961,"HURRICANE CREEK","EPA"
NA,43.584689,-91.015606,"SPRINGVILLE BRANCH BAD AXE RIVER","EPA"
NA,31.738483,-89.009124,"LITTLE BOGUE HOMO CREEK","EPA"
NA,42.155268,-73.570181,"U.T. TO TAGHKANIC CREEK","EPA"
NA,35.87602,-80.360111,"DUNKER'S CREEK","EPA"
NA,34.538495,-94.485097,"LITTLE COW CREEK","EPA"
NA,40.734944,-77.239089,"NO NAME","EPA"
NA,30.617946,-94.292842,"THEUVENINS CREEK","EPA"
NA,32.023301,-88.688033,"UNKNOWN","EPA"
NA,37.826218,-82.569544,"DAVIS BRANCH","EPA"
NA,39.64838,-77.181181,"UNNAMED TRIB TO PINEY CREEK","EPA"
NA,44.866727,-88.746507,"GARDNER","EPA"
NA,39.885478,-92.774328,"BRUSH CREEK","EPA"
NA,30.353652,-89.895581,"BIG BRANCH BAYOU","EPA"
NA,38.811566,-79.823474,"LIMEKILN RUN","EPA"
NA,40.44297,-86.444098,"MIDDLE FK. WILDCAT CR.","EPA"
NA,30.126205,-92.406979,"NO NAME TRIBUTARY","EPA"
NA,32.055541,-94.962951,"JOHNSON CREEK","EPA"
NA,36.110319,-90.449962,"LOCUST CREEK","EPA"
NA,41.516597,-81.223352,"BEAVER CREEK","EPA"
NA,37.778285,-91.032034,"CUB CREEK","EPA"
NA,30.286987,-98.895282,"BARON CREEK","EPA"
NA,37.600228,-82.514848,"JOHNS CREEK","EPA"
NA,43.123117,-78.512015,"MUD CREEK","EPA"
NA,38.852413,-81.191966,"LEFT FORK/BARNES RUN","EPA"
NA,42.262413,-75.789983,"UT TO PAGE BROOK","EPA"
NA,35.803914,-96.483066,"LITTLE DEEP FORK","EPA"
NA,34.42715,-92.380185,"RAILROAD BRANCH","EPA"
NA,30.501864,-91.166892,"NNT MONSANTO BAYOU","EPA"
NA,40.722072,-76.793002,"MAHANOY CREEK","EPA"
NA,36.850957,-87.428641,"UT TO SOUTH FORK LITTLE RIVER","EPA"
NA,41.863759,-88.744868,"UNKNOWN","EPA"
NA,30.48896,-87.363313,"HURST BRANCH","EPA"
NA,39.729547,-97.946009,"MARSH CREEK","EPA"
NA,34.085611,-97.670506,"WEST MUD CREEK","EPA"
NA,39.244215,-78.664861,"TEAR COAT CREEK","EPA"
NA,40.942981,-83.812091,"OTTAWA CREEK","EPA"
NA,43.207763,-83.200398,"BOTTOM CREEK","EPA"
NA,39.501327,-94.16099,"BURNT FORK","EPA"
NA,36.357356,-82.703299,"CLEAR CREEK","EPA"
NA,43.94381,-90.972187,"BURNS CREEK","EPA"
NA,30.767016,-89.654905,"HOBOLOCHITTO RIVER","EPA"
NA,39.943289,-79.720633,"REDSTONE CREEK","EPA"
NA,45.341546,-88.053339,"MIDDLE INLET","EPA"
NA,44.588445,-74.808717,"BARTON BROOK","EPA"
NA,31.419392,-103.340998,"PECOS RIVER","EPA"
NA,39.414837,-86.008435,"GRASSY CREEK","EPA"
NA,30.554386,-93.335471,"COWPEN CREEK","EPA"
NA,38.720602,-96.099664,"ELM CREEK","EPA"
NA,30.153065,-81.605083,"OLDFIELD CREEK","EPA"
NA,32.76347,-95.425851,"GLIDE CREEK","EPA"
NA,38.440545,-76.697373,"PERSIMMON CREEK","EPA"
NA,43.460589,-88.444897,"NO NAME CREEK","EPA"
NA,40.832691,-79.128645,"ROSS RUN","EPA"
NA,29.527345,-98.533257,"OLMOS CREEK","EPA"
NA,42.314988,-76.95535,"SHEQUAGA CREEK","EPA"
NA,35.956442,-98.861355,"TRAIL CREEK","EPA"
NA,35.012273,-91.072182,"EAST FORK FLAT CREEK","EPA"
NA,44.942606,-93.021235,"BATTLE CREEK","EPA"
NA,39.146929,-91.392028,"SANDY CREEK","EPA"
NA,31.162541,-93.187581,"COOPER CREEK","EPA"
NA,40.710392,-74.714762,"HERZOG BROOK","EPA"
NA,46.532368,-89.397812,"TEN MILE CREEK","EPA"
NA,42.436471,-88.625989,"UNKNOWN","EPA"
NA,31.457099,-86.064497,"PEA CREEK","EPA"
NA,41.562773,-73.846019,"SPROUT CREEK","EPA"
NA,36.855037,-94.958547,"WINDY CREEK","EPA"
NA,34.77874,-94.707477,"CEDAR LAKE TRIBUTARY","EPA"
NA,45.795671,-91.172661,"HEMLOCK SPUR CREEK","EPA"
NA,40.512696,-89.332353,"SARGENT SLOUGH","EPA"
NA,33.857712,-89.478962,"COLES CREEK","EPA"
NA,41.269719,-79.098401,"SHIPPEN RUN","EPA"
NA,43.698223,-95.413115,"OKABENA CREEK","EPA"
NA,43.269083,-77.626852,"SLATER CREEK","EPA"
NA,40.07576,-84.844345,"GREENVILLE CREEK","EPA"
NA,32.553423,-85.417978,"CHEWALCA CREEK","EPA"
NA,43.182202,-83.405923,"HEMMINGWAY AND WHIPPLE DRAIN","EPA"
NA,40.051685,-95.935856,"FOUR MILE CREEK","EPA"
NA,32.99026,-92.610469,"PETER CREEK","EPA"
NA,39.642601,-78.498984,"WHITE SULFUR RUN","EPA"
NA,45.117316,-91.275363,"SOUTH FORK BOB CREEK","EPA"
NA,42.123796,-96.404221,"NORTH BLACKBIRD (TRIB)","EPA"
NA,30.582111,-90.80603,"HORNSBY CREEK","EPA"
NA,33.108647,-99.441634,"PAINT CREEK","EPA"
NA,38.246812,-83.608451,"FOX CREEK","EPA"
NA,40.37658,-75.530679,"WEST BRANCH PERKIOMEN","EPA"
NA,36.643824,-90.884347,"BRIAR CREEK","EPA"
NA,34.416939,-84.813666,"BIG BRANCH","EPA"
NA,42.330234,-86.207764,"CEDAR CREEK","EPA"
NA,40.154987,-82.190076,"BRUSHY FORK","EPA"
NA,47.371784,-92.239156,"TRIB TO WATERHEN CREEK","EPA"
NA,42.568191,-74.625002,"CHARLOTTE CREEK","EPA"
NA,42.966939,-100.014806,"LOST CREEK","EPA"
NA,42.501044,-74.43932,"COLE BROOK","EPA"
NA,29.46917,-95.425424,"WEST FORK CHOCOLATE BAYOU","EPA"
NA,36.542509,-83.766358,"OLD TOWN CREEK","EPA"
NA,40.590407,-82.418671,"SLATER RUN","EPA"
NA,34.567974,-85.181229,"RUFF CREEK","EPA"
NA,42.437246,-85.121226,"WANADOGA CREEK","EPA"
NA,32.918449,-86.324515,"NO NAME","EPA"
NA,43.632979,-84.265503,"STURGEON CREEK","EPA"
NA,40.715939,-97.755066,"BIG BLUE RIVER WEST FORK","EPA"
NA,45.016497,-90.005676,"DREWEK CREEK","EPA"
NA,39.993466,-80.8665,"TAR RUN","EPA"
NA,35.384879,-82.941135,"WEST FORK PIGEON RIVER","EPA"
NA,38.676962,-84.720431,"CLARKS CREEK","EPA"
NA,38.676962,-84.720431,"CLARK'S CREEK","EPA"
NA,44.102028,-75.664912,"BLACK CREEK","EPA"
NA,35.643665,-81.7449,"UT DOUBLE BRANCH","EPA"
NA,44.963981,-92.061185,"NORTH BRANCH WILSON CREEK","EPA"
NA,39.197771,-90.568711,"COLE CREEK","EPA"
NA,31.152218,-92.808854,"BIG CREEK","EPA"
NA,40.814841,-75.040654,"U.T. TO POPHANDUSING BROOK","EPA"
NA,35.971034,-106.604393,"SAN ANTONIO (2)","EPA"
NA,35.971034,-106.604393,"RIO SAN ANTONIO","EPA"
NA,34.526655,-84.091206,"HURRICANE CREEK","EPA"
NA,42.835851,-89.893818,"UNNAMED CREEK","EPA"
NA,35.238788,-95.255333,"EMACHAYA CREEK","EPA"
NA,45.664354,-91.232359,"LITTLE WEIRGOR CREEK","EPA"
