"locationID","verbatimLatitude","verbatimLongitude","verbatimWaterbody","Program"
"NEWS04-3406",42.8474,-71.3463,NA,"NRSA"
"NEWS04-3504",41.8804,-73.3305,NA,"NRSA"
"NEWS04-3603",41.9508,-72.3036,NA,"NRSA"
"NEWS04-3701",42.0904,-71.2981,NA,"NRSA"
"NEWS04-3802",42.1285,-70.8737,NA,"NRSA"
"NEWS04-3901",41.324,-73.4411,NA,"NRSA"
"NEWS04-4003",41.6369,-72.8683,NA,"NRSA"
"NEWS04-4104",41.5979,-72.1953,NA,"NRSA"
"NEWS04-4201",41.5589,-71.1295,NA,"NRSA"
"NEWS04-CT03",41.5753,-72.4282,NA,"NRSA"
"NEWS04-CT05",41.2945,-73.3948,NA,"NRSA"
"NEWS04-ME04",46.7594,-67.2406,NA,"NRSA"
"NEWS04-ME05",46.3041,-67.8557,NA,"NRSA"
"NEWS04-NH01",44.81188,-71.24184,NA,"NRSA"
"NEWS04-NH03",43.86,-71.3746,NA,"NRSA"
"NEWS04-RI01",41.539,-71.699,NA,"NRSA"
"NEWS04-ST03",42.7033,-72.6711,NA,"NRSA"
"NEWS04-ST04",42.4109,-71.7912,NA,"NRSA"
"NEWS04-VT01",44.5603,-71.9639,NA,"NRSA"
"NV102697",41.49997,-116.38388,NA,"NRSA"
"NV131801",41.37465,-115.34339,NA,"NRSA"
"NV188836",40.06393,-119.71251,NA,"NRSA"
"NV196887",40.7479,-115.36317,NA,"NRSA"
"NV202758",40.64761,-115.46502,NA,"NRSA"
"NV249709",39.25812,-119.87503,NA,"NRSA"
"NV295672",38.73489,-119.39595,NA,"NRSA"
"NV315740",38.80562,-117.40482,NA,"NRSA"
"NV323432",38.78786,-116.8736,NA,"NRSA"
"NV343320",38.97387,-114.2536,NA,"NRSA"
"NV375117",37.86571,-118.30884,NA,"NRSA"
"NV379814",37.81847,-118.23588,NA,"NRSA"
"NV42032",41.99525,-117.99999,NA,"NRSA"
"NV47930",41.98969,-117.53136,NA,"NRSA"
"NV50633",41.94718,-117.53528,NA,"NRSA"
"NV52961",41.93489,-117.40213,NA,"NRSA"
"NV84955",41.92636,-115.33009,NA,"NRSA"
"NV87104",41.94493,-114.92212,NA,"NRSA"
"NV94550",41.50288,-117.10958,NA,"NRSA"
"ORSE04-R002",43.64373,-122.03084,NA,"NRSA"
"ORSE04-R003",43.33054,-122.50774,NA,"NRSA"
"ORSE04-R005",42.3827,-119.72094,NA,"NRSA"
"ORSE04-R009",42.59043,-118.59834,NA,"NRSA"
"ORSE04-R010",42.60206,-118.59338,NA,"NRSA"
"ORSE04-R011",42.6779,-118.51607,NA,"NRSA"
"ORSE04-R014",42.83172,-121.45684,NA,"NRSA"
"ORSE04-R015",42.76615,-122.05922,NA,"NRSA"
"ORSE04-R020",42.53102,-119.68224,NA,"NRSA"
"ORSE04-R021",42.47762,-119.78429,NA,"NRSA"
"ORSE04-R022",42.19177,-118.21222,NA,"NRSA"
"OWW04440-0004",36.912623,-83.455594,NA,"NRSA"
"OWW04440-0008",37.190539,-89.597779,NA,"NRSA"
"OWW04440-0010",40.001053,-75.813561,NA,"NRSA"
"OWW04440-0011",38.068629,-92.069629,NA,"NRSA"
"OWW04440-0014",34.715781,-85.611202,NA,"NRSA"
"OWW04440-0015",38.525471,-75.66748,NA,"NRSA"
"OWW04440-0016",41.349286,-89.378115,NA,"NRSA"
"OWW04440-0017",33.358004,-87.145475,NA,"NRSA"
"OWW04440-0019",41.187327,-96.592269,NA,"NRSA"
"OWW04440-0020",38.325542,-80.375038,NA,"NRSA"
"OWW04440-0021",33.692831,-94.025326,NA,"NRSA"
"OWW04440-0023",44.53038,-89.988282,NA,"NRSA"
"OWW04440-0026",39.205418,-81.254701,NA,"NRSA"
"OWW04440-0029",31.590495,-98.126858,NA,"NRSA"
"OWW04440-0030",34.74253,-83.237095,NA,"NRSA"
"OWW04440-0032",38.266739,-85.84011,NA,"NRSA"
"OWW04440-0034",44.219009,-83.87287,NA,"NRSA"
"OWW04440-0039",44.653166,-91.106276,NA,"NRSA"
"OWW04440-0040",38.964581,-89.984272,NA,"NRSA"
"OWW04440-0041",31.751762,-93.38834,NA,"NRSA"
"OWW04440-0043",46.380687,-90.062364,NA,"NRSA"
"OWW04440-0045",35.958652,-106.486996,NA,"NRSA"
"OWW04440-0046",34.775047,-84.556201,NA,"NRSA"
"OWW04440-0048",42.807136,-91.033742,NA,"NRSA"
"OWW04440-0050",41.418397,-74.11618,NA,"NRSA"
"OWW04440-0051",37.352714,-95.252582,NA,"NRSA"
"OWW04440-0054",33.549737,-83.622914,NA,"NRSA"
"OWW04440-0055",46.578743,-93.528994,NA,"NRSA"
"OWW04440-0056",40.374599,-91.318756,NA,"NRSA"
"OWW04440-0058",41.318023,-78.892449,NA,"NRSA"
"OWW04440-0059",44.625844,-94.5311,NA,"NRSA"
"OWW04440-0060",39.194194,-88.504833,NA,"NRSA"
"OWW04440-0061",29.042984,-96.224393,NA,"NRSA"
"OWW04440-0063",42.11695,-78.319595,NA,"NRSA"
"OWW04440-0064",38.781648,-83.430248,NA,"NRSA"
"OWW04440-0066",42.960003,-75.788976,NA,"NRSA"
"OWW04440-0070",39.236965,-76.729683,NA,"NRSA"
"OWW04440-0071",45.422052,-92.955402,NA,"NRSA"
"OWW04440-0077",36.868836,-106.453552,NA,"NRSA"
"OWW04440-0078",36.319617,-87.674893,NA,"NRSA"
"OWW04440-0080",43.562137,-89.904935,NA,"NRSA"
"OWW04440-0081",31.556301,-87.841794,NA,"NRSA"
"OWW04440-0085",34.785985,-94.215022,NA,"NRSA"
"OWW04440-0087",46.675774,-91.945211,NA,"NRSA"
"OWW04440-0093",30.685259,-95.20188,NA,"NRSA"
"OWW04440-0094",36.699392,-84.313243,NA,"NRSA"
"OWW04440-0096",40.064015,-82.534039,NA,"NRSA"
"OWW04440-0102",40.278716,-77.761435,NA,"NRSA"
"OWW04440-0103",44.200412,-90.725703,NA,"NRSA"
"OWW04440-0106",39.655533,-79.361502,NA,"NRSA"
"OWW04440-0107",45.699172,-87.407316,NA,"NRSA"
"OWW04440-0108",44.318731,-74.523826,NA,"NRSA"
"OWW04440-0112",39.327384,-87.147821,NA,"NRSA"
"OWW04440-0114",40.17127,-74.414977,NA,"NRSA"
"OWW04440-0115",38.198903,-95.427425,NA,"NRSA"
"OWW04440-0122",41.116248,-80.635795,NA,"NRSA"
"OWW04440-0124",38.85315,-89.397725,NA,"NRSA"
"OWW04440-0125",30.597374,-98.069603,NA,"NRSA"
"OWW04440-0127",42.703282,-76.554624,NA,"NRSA"
"OWW04440-0128",38.752093,-80.940894,NA,"NRSA"
"OWW04440-0130",43.225481,-74.472742,NA,"NRSA"
"OWW04440-0131",36.006407,-97.330866,NA,"NRSA"
"OWW04440-0132",36.458622,-82.42155,NA,"NRSA"
"OWW04440-0133",34.105736,-91.33638,NA,"NRSA"
"OWW04440-0134",40.805624,-81.390095,NA,"NRSA"
"OWW04440-0138",39.717174,-74.883811,NA,"NRSA"
"OWW04440-0139",38.244735,-92.414657,NA,"NRSA"
"OWW04440-0142",35.069568,-87.414053,NA,"NRSA"
"OWW04440-0146",44.1428,-86.013328,NA,"NRSA"
"OWW04440-0147",40.596784,-99.163805,NA,"NRSA"
"OWW04440-0149",34.840201,-97.611901,NA,"NRSA"
"OWW04440-0151",45.263517,-89.228153,NA,"NRSA"
"OWW04440-0157",31.898554,-96.166068,NA,"NRSA"
"OWW04440-0158",37.080707,-86.571582,NA,"NRSA"
"OWW04440-0163",37.395263,-98.925902,NA,"NRSA"
"OWW04440-0164",35.763565,-83.211363,NA,"NRSA"
"OWW04440-0165",34.986,-93.603316,NA,"NRSA"
"OWW04440-0166",39.816486,-76.648765,NA,"NRSA"
"OWW04440-0168",39.718536,-92.74401,NA,"NRSA"
"OWW04440-0169",30.845848,-93.089046,NA,"NRSA"
"OWW04440-0170",41.85392,-78.005325,NA,"NRSA"
"OWW04440-0171",45.534491,-88.447384,NA,"NRSA"
"OWW04440-0172",44.738112,-73.477017,NA,"NRSA"
"OWW04440-0176",40.116109,-87.601751,NA,"NRSA"
"OWW04440-0178",39.794596,-74.828772,NA,"NRSA"
"OWW04440-0179",38.011978,-97.163604,NA,"NRSA"
"OWW04440-0181",33.068254,-94.46824,NA,"NRSA"
"OWW04440-0182",33.872632,-86.323648,NA,"NRSA"
"OWW04440-0184",42.988482,-88.278237,NA,"NRSA"
"OWW04440-0185",36.218228,-91.270058,NA,"NRSA"
"OWW04440-0186",40.357418,-78.430339,NA,"NRSA"
"OWW04440-0191",42.791533,-77.649503,NA,"NRSA"
"OWW04440-0192",39.747466,-82.778834,NA,"NRSA"
"OWW04440-0195",35.391558,-99.881552,NA,"NRSA"
"OWW04440-0196",36.562842,-81.242672,NA,"NRSA"
"OWW04440-0197",35.543309,-91.742533,NA,"NRSA"
"OWW04440-0199",46.064737,-93.659538,NA,"NRSA"
"OWW04440-0200",39.335891,-91.851414,NA,"NRSA"
"OWW04440-0203",46.313737,-86.898195,NA,"NRSA"
"OWW04440-0205",36.43577,-105.236048,NA,"NRSA"
"OWW04440-0206",34.549858,-83.703058,NA,"NRSA"
"OWW04440-0210",41.568103,-74.677471,NA,"NRSA"
"OWW04440-0211",36.244619,-92.835666,NA,"NRSA"
"OWW04440-0212",36.542099,-81.154327,NA,"NRSA"
"OWW04440-0218",41.46964,-80.095353,NA,"NRSA"
"OWW04440-0219",42.848375,-97.405694,NA,"NRSA"
"OWW04440-0221",31.395792,-95.43416,NA,"NRSA"
"OWW04440-0224",41.093739,-85.801082,NA,"NRSA"
"OWW04440-0226",43.526151,-86.115899,NA,"NRSA"
"OWW04440-0231",45.525376,-90.708782,NA,"NRSA"
"OWW04440-0233",30.951593,-90.689792,NA,"NRSA"
"OWW04440-0234",38.82028,-80.188866,NA,"NRSA"
"OWW04440-0238",35.857944,-83.551139,NA,"NRSA"
"OWW04440-0240",39.640823,-85.569372,NA,"NRSA"
"OWW04440-0242",39.926575,-76.089709,NA,"NRSA"
"OWW04440-0243",37.408288,-93.188183,NA,"NRSA"
"OWW04440-0248",41.970974,-85.301598,NA,"NRSA"
"OWW04440-0250",41.123445,-83.095508,NA,"NRSA"
"OWW04440-0252",37.525431,-89.187781,NA,"NRSA"
"OWW04440-0255",42.605198,-73.480326,NA,"NRSA"
"OWW04440-0256",39.004168,-83.844308,NA,"NRSA"
"OWW04440-0257",42.622145,-103.715891,NA,"NRSA"
"OWW04440-0258",43.696314,-74.854973,NA,"NRSA"
"OWW04440-0262",40.756275,-80.218935,NA,"NRSA"
"OWW04440-0263",47.941305,-94.533299,NA,"NRSA"
"OWW04440-0266",39.578187,-76.057909,NA,"NRSA"
"OWW04440-0267",38.986653,-94.171869,NA,"NRSA"
"OWW04440-0271",38.269946,-75.276994,NA,"NRSA"
"OWW04440-0274",44.117643,-84.946862,NA,"NRSA"
"OWW04440-0275",41.887055,-97.703132,NA,"NRSA"
"OWW04440-0277",33.668361,-96.014601,NA,"NRSA"
"OWW04440-0282",39.631619,-81.193078,NA,"NRSA"
"OWW04440-0283",47.698854,-91.005535,NA,"NRSA"
"OWW04440-0286",36.386548,-86.621344,NA,"NRSA"
"OWW04440-0290",41.846487,-80.604592,NA,"NRSA"
"OWW04440-0291",37.477001,-98.364988,NA,"NRSA"
"OWW04440-0292",35.970151,-83.209699,NA,"NRSA"
"OWW04440-0293",35.400951,-93.129851,NA,"NRSA"
"OWW04440-0294",39.048706,-77.214123,NA,"NRSA"
"OWW04440-0295",44.502707,-92.91782,NA,"NRSA"
"OWW04440-0296",38.781476,-92.529991,NA,"NRSA"
"OWW04440-0298",41.75609,-77.131904,NA,"NRSA"
"OWW04440-0305",30.06656,-91.897691,NA,"NRSA"
"OWW04440-0311",46.371349,-92.605983,NA,"NRSA"
"OWW04440-0312",41.4079,-90.378346,NA,"NRSA"
"OWW04440-0313",36.074086,-91.735771,NA,"NRSA"
"OWW04440-0319",42.664532,-77.918493,NA,"NRSA"
"OWW04440-0320",38.608127,-82.711039,NA,"NRSA"
"OWW04440-0323",35.046785,-98.307921,NA,"NRSA"
"OWW04440-0324",36.11175,-81.510429,NA,"NRSA"
"OWW04440-0325",35.971416,-92.857015,NA,"NRSA"
"OWW04440-0326",39.36572,-77.081795,NA,"NRSA"
"OWW04440-0327",44.965978,-94.671165,NA,"NRSA"
"OWW04440-0328",37.829098,-86.305183,NA,"NRSA"
"OWW04440-0330",41.862782,-75.51378,NA,"NRSA"
"OWW04440-0333",36.492676,-106.007372,NA,"NRSA"
"OWW04440-0334",35.439809,-88.321961,NA,"NRSA"
"OWW04440-0336",43.584689,-91.015606,NA,"NRSA"
"OWW04440-0337",31.738483,-89.009124,NA,"NRSA"
"OWW04440-0338",42.155268,-73.570181,NA,"NRSA"
"OWW04440-0340",35.87602,-80.360111,NA,"NRSA"
"OWW04440-0341",34.538495,-94.485097,NA,"NRSA"
"OWW04440-0346",40.734944,-77.239089,NA,"NRSA"
"OWW04440-0349",30.617946,-94.292842,NA,"NRSA"
"OWW04440-0353",32.023301,-88.688033,NA,"NRSA"
"OWW04440-0356",37.826218,-82.569544,NA,"NRSA"
"OWW04440-0358",39.64838,-77.181181,NA,"NRSA"
"OWW04440-0359",44.866727,-88.746507,NA,"NRSA"
"OWW04440-0360",39.885478,-92.774328,NA,"NRSA"
"OWW04440-0361",30.353652,-89.895581,NA,"NRSA"
"OWW04440-0362",38.811566,-79.823474,NA,"NRSA"
"OWW04440-0368",40.44297,-86.444098,NA,"NRSA"
"OWW04440-0369",30.126205,-92.406979,NA,"NRSA"
"OWW04440-0373",32.055541,-94.962951,NA,"NRSA"
"OWW04440-0377",36.110319,-90.449962,NA,"NRSA"
"OWW04440-0378",41.516597,-81.223352,NA,"NRSA"
"OWW04440-0380",37.778285,-91.032034,NA,"NRSA"
"OWW04440-0381",30.286987,-98.895282,NA,"NRSA"
"OWW04440-0382",37.600228,-82.514848,NA,"NRSA"
"OWW04440-0383",43.123117,-78.512015,NA,"NRSA"
"OWW04440-0384",38.852413,-81.191966,NA,"NRSA"
"OWW04440-0386",42.262413,-75.789983,NA,"NRSA"
"OWW04440-0387",35.803914,-96.483066,NA,"NRSA"
"OWW04440-0389",34.42715,-92.380185,NA,"NRSA"
"OWW04440-0393",30.501864,-91.166892,NA,"NRSA"
"OWW04440-0394",40.722072,-76.793002,NA,"NRSA"
"OWW04440-0398",36.850957,-87.428641,NA,"NRSA"
"OWW04440-0400",41.863759,-88.744868,NA,"NRSA"
"OWW04440-0401",30.48896,-87.363313,NA,"NRSA"
"OWW04440-0403",39.729547,-97.946009,NA,"NRSA"
"OWW04440-0405",34.085611,-97.670506,NA,"NRSA"
"OWW04440-0410",39.244215,-78.664861,NA,"NRSA"
"OWW04440-0416",40.942981,-83.812091,NA,"NRSA"
"OWW04440-0418",43.207763,-83.200398,NA,"NRSA"
"OWW04440-0419",39.501327,-94.16099,NA,"NRSA"
"OWW04440-0420",36.357356,-82.703299,NA,"NRSA"
"OWW04440-0423",43.94381,-90.972187,NA,"NRSA"
"OWW04440-0425",30.767016,-89.654905,NA,"NRSA"
"OWW04440-0426",39.943289,-79.720633,NA,"NRSA"
"OWW04440-0427",45.341546,-88.053339,NA,"NRSA"
"OWW04440-0428",44.588445,-74.808717,NA,"NRSA"
"OWW04440-0429",31.419392,-103.340998,NA,"NRSA"
"OWW04440-0432",39.414837,-86.008435,NA,"NRSA"
"OWW04440-0433",30.554386,-93.335471,NA,"NRSA"
"OWW04440-0435",38.720602,-96.099664,NA,"NRSA"
"OWW04440-0436",30.153065,-81.605083,NA,"NRSA"
"OWW04440-0437",32.76347,-95.425851,NA,"NRSA"
"OWW04440-0439",38.440545,-76.697373,NA,"NRSA"
"OWW04440-0440",43.460589,-88.444897,NA,"NRSA"
"OWW04440-0442",40.832691,-79.128645,NA,"NRSA"
"OWW04440-0445",29.527345,-98.533257,NA,"NRSA"
"OWW04440-0447",42.314988,-76.95535,NA,"NRSA"
"OWW04440-0451",35.956442,-98.861355,NA,"NRSA"
"OWW04440-0453",35.012273,-91.072182,NA,"NRSA"
"OWW04440-0455",44.942606,-93.021235,NA,"NRSA"
"OWW04440-0456",39.146929,-91.392028,NA,"NRSA"
"OWW04440-0457",31.162541,-93.187581,NA,"NRSA"
"OWW04440-0458",40.710392,-74.714762,NA,"NRSA"
"OWW04440-0459",46.532368,-89.397812,NA,"NRSA"
"OWW04440-0464",42.436471,-88.625989,NA,"NRSA"
"OWW04440-0465",31.457099,-86.064497,NA,"NRSA"
"OWW04440-0466",41.562773,-73.846019,NA,"NRSA"
"OWW04440-0467",36.855037,-94.958547,NA,"NRSA"
"OWW04440-0469",34.77874,-94.707477,NA,"NRSA"
"OWW04440-0471",45.795671,-91.172661,NA,"NRSA"
"OWW04440-0472",40.512696,-89.332353,NA,"NRSA"
"OWW04440-0473",33.857712,-89.478962,NA,"NRSA"
"OWW04440-0474",41.269719,-79.098401,NA,"NRSA"
"OWW04440-0475",43.698223,-95.413115,NA,"NRSA"
"OWW04440-0479",43.269083,-77.626852,NA,"NRSA"
"OWW04440-0480",40.07576,-84.844345,NA,"NRSA"
"OWW04440-0481",32.553423,-85.417978,NA,"NRSA"
"OWW04440-0482",43.182202,-83.405923,NA,"NRSA"
"OWW04440-0483",40.051685,-95.935856,NA,"NRSA"
"OWW04440-0485",32.99026,-92.610469,NA,"NRSA"
"OWW04440-0486",39.642601,-78.498984,NA,"NRSA"
"OWW04440-0487",45.117316,-91.275363,NA,"NRSA"
"OWW04440-0488",42.123796,-96.404221,NA,"NRSA"
"OWW04440-0489",30.582111,-90.80603,NA,"NRSA"
"OWW04440-0493",33.108647,-99.441634,NA,"NRSA"
"OWW04440-0496",38.246812,-83.608451,NA,"NRSA"
"OWW04440-0498",40.37658,-75.530679,NA,"NRSA"
"OWW04440-0499",36.643824,-90.884347,NA,"NRSA"
"OWW04440-0502",34.416939,-84.813666,NA,"NRSA"
"OWW04440-0504",42.330234,-86.207764,NA,"NRSA"
"OWW04440-0506",40.154987,-82.190076,NA,"NRSA"
"OWW04440-0507",47.371784,-92.239156,NA,"NRSA"
"OWW04440-0511",42.568191,-74.625002,NA,"NRSA"
"OWW04440-0513",42.966939,-100.014806,NA,"NRSA"
"OWW04440-0514",42.501044,-74.43932,NA,"NRSA"
"OWW04440-0515",29.46917,-95.425424,NA,"NRSA"
"OWW04440-0516",36.542509,-83.766358,NA,"NRSA"
"OWW04440-0518",40.590407,-82.418671,NA,"NRSA"
"OWW04440-0526",34.567974,-85.181229,NA,"NRSA"
"OWW04440-0528",42.437246,-85.121226,NA,"NRSA"
"OWW04440-0529",32.918449,-86.324515,NA,"NRSA"
"OWW04440-0530",43.632979,-84.265503,NA,"NRSA"
"OWW04440-0531",40.715939,-97.755066,NA,"NRSA"
"OWW04440-0535",45.016497,-90.005676,NA,"NRSA"
"OWW04440-0538",39.993466,-80.8665,NA,"NRSA"
"OWW04440-0542",35.384879,-82.941135,NA,"NRSA"
"OWW04440-0544",38.676962,-84.720431,NA,"NRSA"
"OWW04440-0546",44.102028,-75.664912,NA,"NRSA"
"OWW04440-0548",35.643665,-81.7449,NA,"NRSA"
"OWW04440-0551",44.963981,-92.061185,NA,"NRSA"
"OWW04440-0552",39.197771,-90.568711,NA,"NRSA"
"OWW04440-0553",31.152218,-92.808854,NA,"NRSA"
"OWW04440-0554",40.814841,-75.040654,NA,"NRSA"
"OWW04440-0557",35.971034,-106.604393,NA,"NRSA"
"OWW04440-0558",34.526655,-84.091206,NA,"NRSA"
"OWW04440-0560",42.835851,-89.893818,NA,"NRSA"
"OWW04440-0565",35.238788,-95.255333,NA,"NRSA"
"OWW04440-0567",45.664354,-91.232359,NA,"NRSA"
"OWW04440-0568",40.578512,-89.937505,NA,"NRSA"
"OWW04440-0570",41.779265,-79.800274,NA,"NRSA"
"OWW04440-0571",44.012293,-93.965421,NA,"NRSA"
"OWW04440-0575",43.15694,-76.79273,NA,"NRSA"
"OWW04440-0576",38.362077,-83.134932,NA,"NRSA"
"OWW04440-0578",42.558274,-75.886589,NA,"NRSA"
"OWW04440-0579",35.690043,-95.165348,NA,"NRSA"
"OWW04440-0582",39.052246,-76.800193,NA,"NRSA"
"OWW04440-0584",37.829525,-87.195562,NA,"NRSA"
"OWW04440-0585",30.543743,-92.53374,NA,"NRSA"
"OWW04440-0586",40.86913,-76.083738,NA,"NRSA"
"OWW04440-0587",37.889478,-93.720591,NA,"NRSA"
"OWW04440-0592",42.103487,-87.809474,NA,"NRSA"
"OWW04440-0594",42.059107,-73.830118,NA,"NRSA"
"OWW04440-0595",39.014903,-98.010139,NA,"NRSA"
"OWW04440-0597",34.211845,-99.093169,NA,"NRSA"
"OWW04440-0599",46.67057,-90.922288,NA,"NRSA"
"OWW04440-0605",30.132245,-95.916783,NA,"NRSA"
"OWW04440-0608",41.245069,-84.804045,NA,"NRSA"
"OWW04440-0611",39.923761,-95.060929,NA,"NRSA"
"OWW04440-0612",36.1998,-82.712468,NA,"NRSA"
"OWW04440-0616",40.116541,-92.761945,NA,"NRSA"
"OWW04440-0617",30.411804,-89.540205,NA,"NRSA"
"OWW04440-0618",39.557294,-80.182442,NA,"NRSA"
"OWW04440-0620",44.670143,-74.802236,NA,"NRSA"
"OWW04440-0624",39.668477,-87.150027,NA,"NRSA"
"OWW04440-0625",30.343681,-93.244547,NA,"NRSA"
